Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
1994-01-28,27.3487480552016,27.40223322088973,27.31309127807617,27.31309127807617,356500.0,28,4,4,1,1994
1994-01-31,27.42006481860415,27.56269194379845,27.384408037305576,27.509206771850582,313800.0,31,0,5,1,1994
1994-02-01,27.473543652960068,27.473543652960068,27.33091656066696,27.366573333740234,303600.0,1,1,5,2,1994
1994-02-02,27.455715093026267,27.544857025146484,27.437886706602225,27.544857025146484,307600.0,2,2,5,2,1994
1994-02-03,27.49136510285972,27.49136510285972,27.330909664516177,27.42005157470703,466100.0,3,3,5,2,1994
1994-02-04,27.42005008486851,27.45570684700748,26.79605674743652,26.796056747436523,1403200.0,4,4,5,2,1994
1994-02-07,26.72475563706152,26.992181477325644,26.72475563706152,26.920867919921875,516400.0,7,0,6,2,1994
1994-02-08,26.97434122652348,26.97434122652348,26.831714174433465,26.938684463500977,188200.0,8,1,6,2,1994
1994-02-09,26.95652379719301,27.063494129721555,26.92086701968349,27.0456657409668,144600.0,9,2,6,2,1994
1994-02-10,27.027823382235592,27.045651761775325,26.8138828277588,26.81388282775879,883900.0,10,3,6,2,1994
1994-02-11,26.83171876461164,26.97434584110126,26.706920072683207,26.903032302856445,519400.0,11,4,6,2,1994
1994-02-14,26.84954255594472,27.02782637105724,26.81388579292221,26.938684463500977,2742100.0,14,0,7,2,1994
1994-02-15,26.992177874104925,27.09914819593097,26.95652110016292,27.08131980895996,374700.0,15,1,7,2,1994
1994-02-16,27.116980805227406,27.116980805227406,27.010010466745246,27.063495635986328,287600.0,16,2,7,2,1994
1994-02-17,27.18828645583571,27.20611484039691,26.83171876461164,26.903032302856445,342400.0,17,3,7,2,1994
1994-02-18,26.920858523050946,26.938686906178795,26.671261159261068,26.74257469177246,313300.0,18,4,7,2,1994
1994-02-22,26.813899376998247,27.01001167297364,26.813899376998247,27.01001167297364,154500.0,22,1,8,2,1994
1994-02-23,27.045654752568485,27.06348313407973,26.84954255594472,26.938684463500977,391700.0,23,2,8,2,1994
1994-02-24,26.84955821814432,26.84955821814432,26.56430394756642,26.58213233947754,770800.0,24,3,8,2,1994
1994-02-25,26.617784402080787,26.7069263458252,26.56429923583414,26.706926345825195,531300.0,25,4,8,2,1994
1994-02-28,26.77823990082073,26.849553455816253,26.7069263458252,26.706926345825195,333000.0,28,0,9,2,1994
1994-03-01,26.706919186875904,26.76040433878553,26.457321811297625,26.59994888305664,423600.0,1,1,9,3,1994
1994-03-02,26.26120316455642,26.63559913635254,26.189889646119063,26.63559913635254,581500.0,2,2,9,3,1994
1994-03-03,26.599938217265493,26.599938217265493,26.492967956338152,26.564281463623047,223200.0,3,3,9,3,1994
1994-03-04,26.564285617915186,26.706912654789896,26.475143719868488,26.63559913635254,595800.0,4,4,9,3,1994
1994-03-07,26.724764554700585,26.813906531200587,26.724764554700585,26.778249740600582,539800.0,7,0,10,3,1994
1994-03-08,26.796061430385407,26.796061430385407,26.63560597271843,26.671262741088867,880300.0,8,1,10,3,1994
1994-03-09,26.70691484208909,26.813885128506005,26.582116174602696,26.796056747436523,2500100.0,9,2,10,3,1994
1994-03-10,26.77824465049984,26.77824465049984,26.492990379921945,26.58213233947754,207400.0,10,3,10,3,1994
1994-03-11,26.61777640375159,26.76040347088489,26.47514933661829,26.72474670410156,576600.0,11,4,10,3,1994
1994-03-14,26.83172577305844,26.83172577305844,26.724755437750567,26.760412216186523,345900.0,14,0,11,3,1994
1994-03-15,26.81388822428385,26.8673733736674,26.72474630864461,26.74257469177246,748600.0,15,1,11,3,1994
1994-03-16,26.77824948073695,26.95653343200684,26.689107505102008,26.95653343200684,455500.0,16,2,11,3,1994
1994-03-17,26.86739145637189,26.992190222260813,26.86739145637189,26.95653343200684,133000.0,17,3,11,3,1994
1994-03-18,26.8251192114469,26.986500276221648,26.80718798202748,26.95063781738281,365500.0,18,4,11,3,1994
1994-03-21,26.86098074324533,26.932705658447592,26.80718705684364,26.8789119720459,324800.0,21,0,12,3,1994
1994-03-22,26.87891289970515,27.00443150564106,26.8251192114469,26.95063781738281,435700.0,22,1,12,3,1994
1994-03-23,26.932701110839844,27.00442601393129,26.91476988506698,26.932701110839844,698500.0,23,2,12,3,1994
1994-03-24,26.82512582537299,26.87891952689446,26.48443238240368,26.60995101928711,1200500.0,24,3,12,3,1994
1994-03-25,26.627891559990086,26.699616520421035,26.358922958374023,26.358922958374023,100900.0,25,4,12,3,1994
1994-03-28,26.394756317138672,26.43061875778696,26.16165045292481,26.394756317138672,1117200.0,28,0,13,3,1994
1994-03-29,26.39478080469292,26.412712041652625,25.874774932861328,25.874774932861328,338400.0,29,1,13,3,1994
1994-03-30,25.89270355160272,25.96442849218888,25.51614761352539,25.51614761352539,1123900.0,30,2,13,3,1994
1994-03-31,25.51613520172483,25.64165378669466,24.97819840899697,25.587860107421875,788800.0,31,3,13,3,1994
1994-04-04,24.870620070488,25.265107194893723,24.870620070488,25.1933822631836,2627300.0,4,0,14,4,1994
1994-04-05,25.44441050764906,25.71337890625,25.44441050764906,25.71337890625,1179000.0,5,1,14,4,1994
1994-04-06,25.749241359396795,25.76717258597019,25.53406664051604,25.71337890625,516500.0,6,2,14,4,1994
1994-04-07,25.695461168626707,25.892704764478,25.552011280734863,25.838911056518555,666100.0,7,3,14,4,1994
1994-04-08,25.78510095022775,25.78510095022775,25.516132581484065,25.641651153564453,242400.0,8,4,14,4,1994
1994-04-11,25.7133765180795,25.85682631734354,25.65061723090148,25.749238967895508,203300.0,11,0,15,4,1994
1994-04-12,25.776138199256888,25.820966265690377,25.659585226529813,25.71337890625,1409200.0,12,1,15,4,1994
1994-04-13,25.7044045755498,25.767163847272457,25.39060821693653,25.57888603210449,364100.0,13,2,15,4,1994
1994-04-14,25.53406642814909,25.72234430560384,25.480272748876303,25.587860107421875,419900.0,14,3,15,4,1994
1994-04-15,25.578894494209745,25.695447465967447,25.543032041361226,25.587860107421875,387300.0,15,4,15,4,1994
1994-04-18,25.61475445782697,25.68647935655381,25.336820475260417,25.417510986328125,369100.0,18,0,16,4,1994
1994-04-19,25.390630793932583,25.55201192186012,25.23821528422324,25.45339012145996,472200.0,19,1,16,4,1994
1994-04-20,25.480282576363248,25.5430418930538,25.2920046262916,25.426488876342773,508000.0,20,2,16,4,1994
1994-04-21,25.534060250576285,25.80302858186747,25.44440414014589,25.767166137695312,200300.0,21,3,16,4,1994
1994-04-22,25.82992481562536,25.847856037295347,25.668543820595417,25.74026870727539,301800.0,22,4,16,4,1994
1994-04-25,25.731310898663462,26.027176145930323,25.731310898663462,26.00924491882324,394600.0,25,0,17,4,1994
1994-04-26,25.973393315196123,26.01822140169111,25.92856522870113,25.98235893249512,399000.0,26,1,17,4,1994
1994-04-28,25.92856307521975,25.964425541437205,25.713388277915023,25.794078826904297,287000.0,28,3,17,4,1994
1994-04-29,25.74925627414336,25.910637406780747,25.71339380022394,25.874774932861328,481900.0,29,4,17,4,1994
1994-05-02,25.874768883728784,26.23339353908192,25.7851127198905,26.03614997863769,275000.0,2,0,18,5,1994
1994-05-03,26.045107373037407,26.05407298659095,25.85682948841304,26.00924491882324,183400.0,3,1,18,5,1994
1994-05-04,26.0630439954568,26.0630439954568,25.86580045644749,25.96442222595215,401900.0,4,2,18,5,1994
1994-05-05,25.99131765405172,26.0361457286534,25.92855834960937,25.92855834960937,659800.0,5,3,18,5,1994
1994-05-06,25.80303360896404,25.80303360896404,25.587858902009508,25.677515029907227,216300.0,6,4,18,5,1994
1994-05-09,25.6058056311693,25.677530576914872,25.408562030368977,25.45339012145996,499300.0,9,0,19,5,1994
1994-05-10,25.57889079680937,25.731306199384125,25.56095957297705,25.650615692138672,583400.0,10,1,19,5,1994
1994-05-11,25.623720070167824,25.65958251953125,25.345786087601272,25.417510986328125,210600.0,11,2,19,5,1994
1994-05-12,25.578886504757403,25.605783335992687,25.48026479022802,25.54302406311035,305200.0,12,3,19,5,1994
1994-05-13,25.61474894640445,25.61474894640445,25.417505517345685,25.54302406311035,321300.0,13,4,19,5,1994
1994-05-16,25.596812830473244,25.67750330874794,25.54301917829012,25.551984786987305,450400.0,16,0,20,5,1994
1994-05-17,25.56993375279597,25.92855834960937,25.534071293114625,25.92855834960937,470200.0,17,1,20,5,1994
1994-05-18,25.94649554723077,26.215464056704487,25.82994252645884,26.11684226989746,824800.0,18,2,20,5,1994
1994-05-19,26.063035467764927,26.314072617093245,26.063035467764927,26.24234771728516,531000.0,19,3,20,5,1994
1994-05-20,26.197533403404456,26.21546463776681,26.10787723159267,26.143739700317383,370400.0,20,4,20,5,1994
1994-05-23,26.11682915892317,26.125794771404784,26.01820742162549,26.09889793395996,262700.0,23,0,21,5,1994
1994-05-24,26.17062139299036,26.30510557281045,26.17062139299036,26.206483840942383,549600.0,24,1,21,5,1994
1994-05-25,26.10788010721197,26.29615808875436,26.01822392552512,26.278226852416992,738200.0,25,2,21,5,1994
1994-05-26,26.269238117893032,26.35889422068448,26.2423412870556,26.29613494873047,369600.0,26,3,21,5,1994
1994-05-27,26.251326516798468,26.323051452636715,26.206498431899565,26.32305145263672,162000.0,27,4,21,5,1994
1994-05-31,26.242357589700863,26.34097936403865,26.197529510456413,26.287185668945312,160000.0,31,1,22,5,1994
1994-06-01,26.224423814912807,26.40373611450196,26.14373328009769,26.40373611450196,200500.0,1,2,22,6,1994
1994-06-02,26.421651473262536,26.421651473262536,26.3319953773234,26.37682342529297,55100.0,2,3,22,6,1994
1994-06-03,26.39477448303904,26.618914891352887,26.31408393604605,26.529258728027344,550400.0,3,4,22,6,1994
1994-06-06,26.58304394701996,26.663734468275667,26.502353425764248,26.52028465270996,99300.0,6,0,23,6,1994
1994-06-07,26.47547232370241,26.52030041771477,26.412712992085098,26.484437942504883,120600.0,7,1,23,6,1994
1994-06-08,26.547173358149088,26.547173358149088,26.26923942565918,26.26923942565918,131900.0,8,2,23,6,1994
1994-06-09,26.38580380923393,26.41270065307617,26.332010121549462,26.41270065307617,80500.0,9,3,23,6,1994
1994-06-10,26.43960927486905,26.51133422373272,26.43960927486905,26.45754051208496,83100.0,10,4,23,6,1994
1994-06-13,26.42166992484413,26.502360467539624,26.41270430898908,26.49339485168457,109700.0,13,0,24,6,1994
1994-06-14,26.574085412368103,26.70856965028495,26.574085412368103,26.699604034423828,161000.0,14,1,24,6,1994
1994-06-15,26.708559645886208,26.717525258389024,26.57407545834398,26.59200668334961,142800.0,15,2,24,6,1994
1994-06-16,26.59201738426855,26.66374231315397,26.56512053593652,26.645811080932617,44000.0,16,3,24,6,1994
1994-06-17,26.659525967423857,26.68660063834541,26.46097838066579,26.49707794189453,403800.0,17,4,24,6,1994
1994-06-20,26.307564875957524,26.35268934401234,26.244390620680782,26.271465301513672,137400.0,20,0,25,6,1994
1994-06-21,26.25340414344645,26.25340414344645,25.93753300387249,26.04583168029785,139200.0,21,1,25,6,1994
1994-06-22,26.11802878756749,26.235352344664367,26.090954120545128,26.145103454589844,279900.0,22,2,25,6,1994
1994-06-23,26.190231545766192,26.226331106821693,25.95558439890544,25.991683959960938,922500.0,23,3,25,6,1994
1994-06-24,25.865334527035976,25.865334527035976,25.41409003075133,25.4501895904541,353800.0,24,4,25,6,1994
1994-06-27,25.549464446819385,25.892410278320312,25.4231159825822,25.892410278320312,371200.0,27,0,26,6,1994
1994-06-28,25.901438971952047,25.901438971952047,25.55849309009345,25.76606559753418,5382300.0,28,1,26,6,1994
1994-06-29,25.802157964120365,26.000705524529824,25.7750832967918,25.84728240966797,311800.0,29,2,26,6,1994
1994-06-30,25.89240596902597,25.901430857826604,25.594584638604967,25.684833526611328,271900.0,30,3,26,6,1994
1994-07-01,25.81120330521636,25.81120330521636,25.630705380005057,25.73900413513184,406900.0,1,4,26,7,1994
1994-07-05,25.7931503333154,25.9104739702409,25.71192627698235,25.87437438964844,112000.0,5,1,27,7,1994
1994-07-06,25.77509593264106,25.88339465504712,25.68484699730268,25.83827018737793,174800.0,6,2,27,7,1994
1994-07-07,25.83826312056832,25.94656181335449,25.811188447371773,25.94656181335449,66700.0,7,3,27,7,1994
1994-07-08,25.784103615215944,25.982651140429365,25.77507872770624,25.93752670288086,148400.0,8,4,27,7,1994
1994-07-11,25.95558107898222,26.000705524529824,25.72093396213468,25.84728240966797,124000.0,11,0,28,7,1994
1994-07-12,25.856302412982764,25.892401962599493,25.711904214515844,25.883377075195312,257300.0,12,1,28,7,1994
1994-07-13,25.89240538945316,26.00972894123528,25.89240538945316,25.928504943847656,532700.0,13,2,28,7,1994
1994-07-14,26.054861225700904,26.26243372594029,26.0368114430714,26.20828437805176,494200.0,14,3,28,7,1994
1994-07-15,26.19022575023868,26.271449744639835,26.181200861971885,26.217300415039062,49100.0,15,4,28,7,1994
1994-07-18,26.217305740539967,26.32560442174013,26.217305740539967,26.26243019104004,72300.0,18,0,29,7,1994
1994-07-19,26.307558182514075,26.31658307382884,26.20828437805176,26.20828437805176,609500.0,19,1,29,7,1994
1994-07-20,26.22633866396217,26.22633866396217,26.02779102094525,26.090965270996094,185300.0,20,2,29,7,1994
1994-07-21,26.090954120545128,26.163153232604746,26.03680478650041,26.145103454589844,86300.0,21,3,29,7,1994
1994-07-22,26.2082772862903,26.22632706403568,26.136078175308786,26.19022750854492,151600.0,22,4,29,7,1994
1994-07-25,26.199251323261507,26.25340065427755,26.17217665775349,26.22632598876953,120900.0,25,0,30,7,1994
1994-07-26,26.217304769155287,26.235354548686544,26.172180320327136,26.199254989624023,489600.0,26,1,30,7,1994
1994-07-27,26.199254989624027,26.199254989624027,26.090956312436465,26.199254989624023,83200.0,27,2,30,7,1994
1994-07-28,26.199259084948725,26.325607561417648,26.199259084948725,26.25340843200684,828200.0,28,3,30,7,1994
1994-07-29,26.433908875415405,26.596356932690064,26.4248839833446,26.51513290405273,459100.0,29,4,30,7,1994
1994-08-01,26.533176995874424,26.65952545775954,26.50610232547047,26.641475677490234,486300.0,1,0,31,8,1994
1994-08-02,26.73171967388974,26.7858690047619,26.587321458230647,26.67757034301757,505500.0,2,1,31,8,1994
1994-08-03,26.66853851509288,26.704638059614155,26.623414084441283,26.68658828735352,144100.0,3,2,31,8,1994
1994-08-04,26.668549771211588,26.69562444103008,26.524151532179644,26.53317642211914,231700.0,4,3,31,8,1994
1994-08-05,26.39781147953593,26.47903551485758,26.370736801095383,26.44293594360352,138400.0,5,4,31,8,1994
1994-08-08,26.470000143963585,26.533174368650847,26.44292547624047,26.50609970092773,328600.0,8,0,32,8,1994
1994-08-09,26.40683311706169,26.55123138427734,26.40683311706169,26.551231384277344,105900.0,9,1,32,8,1994
1994-08-10,26.569286745602987,26.677585468750827,26.533187171220376,26.650510787963867,840300.0,10,2,32,8,1994
1994-08-11,26.587330951081253,26.704654543193968,26.415858008762672,26.551231384277344,876200.0,11,3,32,8,1994
1994-08-12,26.596350580765463,26.76782348915859,26.596350580765463,26.758798599243164,184100.0,12,4,32,8,1994
1994-08-15,26.78587258425157,26.849046812044623,26.74977302551269,26.74977302551269,325900.0,15,0,33,8,1994
1994-08-16,26.76784086882369,26.96638857587498,26.65954211952299,26.939313888549805,1089500.0,16,1,33,8,1994
1994-08-17,26.975389178791104,26.993438954086383,26.90319007761,26.92123985290528,133700.0,17,2,33,8,1994
1994-08-18,26.83100891113281,26.89418316689397,26.80393423009232,26.83100891113281,620000.0,18,3,33,8,1994
1994-08-19,26.840024806240603,26.86709947820386,26.749775899696417,26.812950134277344,103200.0,19,4,33,8,1994
1994-08-22,26.821971063022666,26.821971063022666,26.731722169809263,26.785871505737305,79700.0,22,0,34,8,1994
1994-08-23,26.90321430544957,27.06566242940062,26.86711472234933,26.939313888549805,268600.0,23,1,34,8,1994
1994-08-24,26.966368503589525,27.228090286254883,26.957343614532096,27.228090286254883,254700.0,24,2,34,8,1994
1994-08-25,27.20101395363267,27.26418817316665,27.08369040306956,27.1558895111084,147400.0,25,3,34,8,1994
1994-08-26,27.219083423539505,27.59812901498137,27.219083423539505,27.54397964477539,339500.0,26,4,34,8,1994
1994-08-29,27.61616978879835,27.715443601764616,27.51689597583208,27.52592086791992,350300.0,29,0,35,8,1994
1994-08-30,27.516895707718604,27.643244195717312,27.48079613971897,27.598119735717773,36000.0,30,1,35,8,1994
1994-08-31,27.55299554418345,27.66129424923756,27.48982129956855,27.52592086791992,356200.0,31,2,35,8,1994
1994-09-01,27.4356689453125,27.45371872751336,27.33639514320775,27.4356689453125,294600.0,1,3,35,9,1994
1994-09-02,27.562008467372745,27.562008467372745,27.27321204597264,27.318336486816406,99600.0,2,4,35,9,1994
1994-09-06,27.300296922656,27.35444627192408,27.219072898753883,27.32737159729004,229800.0,6,1,36,9,1994
1994-09-07,27.39054378477995,27.39054378477995,27.27322020349424,27.30029487609864,27900.0,7,2,36,9,1994
1994-09-08,27.35444492540861,27.471768509714227,27.34542003430818,27.4356689453125,284800.0,8,3,36,9,1994
1994-09-09,27.16493661733384,27.219085992650783,27.038588074927635,27.146886825561523,488400.0,9,4,36,9,1994
1994-09-12,27.14687114129189,27.182970703979777,27.02052267188428,27.06564712524414,129400.0,12,0,37,9,1994
1994-09-13,27.11981213790305,27.219085992650783,27.065662762586108,27.146886825561523,389200.0,13,1,37,9,1994
1994-09-14,27.056630395884845,27.21005358358666,27.056630395884845,27.17395401000977,423500.0,14,2,37,9,1994
1994-09-15,27.24613531818934,27.51688194274902,27.24613531818934,27.516881942749023,779800.0,15,3,37,9,1994
1994-09-16,27.311980399946,27.3936984264086,27.221182592765327,27.321060180664062,571300.0,16,4,37,9,1994
1994-09-19,27.38460859929423,27.50264570532567,27.321050157584992,27.348289489746094,167300.0,19,0,38,9,1994
1994-09-20,27.203022420144123,27.230261761686325,26.830751419067383,26.830751419067383,355600.0,20,1,38,9,1994
1994-09-21,26.912469443693983,26.912469443693983,26.57651756467352,26.830751419067383,397500.0,21,2,38,9,1994
1994-09-22,26.89431168363408,26.89431168363408,26.73995540455853,26.767194747924805,266400.0,22,3,38,9,1994
